,date,price_eur_mwh,demand,pv,wi,jg,jnwrb,temperature_c,wind_speed_ms,solar_wm2,co2_price_eur,price_lag_1,res_share,hour,day_of_week
6540,2025-12-20 18:00:00+00:00,,20735.02675,0.0,190.2225,12441.7,5983.9495,3.7,4.7,0.0,28.045001983642578,124.57,0.009173969355983589,18,5
6541,2025-12-20 20:00:00+00:00,,19228.275,0.0,146.57875,11448.508249999999,5758.04725,3.6,5.6,0.0,28.045001983642578,124.0,0.0076230837139577,20,5
6542,2025-12-21 10:00:00+00:00,,19190.864999999998,1116.1535,418.6,11208.981749999999,6421.06575,2.0,1.8,59.0,28.045001983642578,113.51,0.07997312783973,10,6
6543,2025-12-21 13:00:00+00:00,,19736.55525,505.563,489.58074999999997,11989.94525,6051.68725,2.0,3.1,27.0,28.045001983642578,134.29,0.05042134949056016,13,6
6544,2025-12-21 19:00:00+00:00,,19495.548,0.0,903.9449999999999,12116.41975,6024.044,1.8,2.3,0.0,28.045001983642578,123.22666666666667,0.04636673972950132,19,6
6545,2025-12-22 06:00:00+00:00,127.45,19984.31075,6.6525,1746.7939999999999,12634.271499999999,6793.95625,1.4,1.8,0.0,28.459999084472656,85.26,0.0877411546455261,6,0
6546,2025-12-22 07:00:00+00:00,144.38666666666666,21286.42475,175.14024999999998,1928.08,13352.20025,7198.97625,1.5,2.4,0.0,28.459999084472656,127.45,0.09880570714440902,7,0
6547,2025-12-22 08:00:00+00:00,142.55,22198.18275,615.22825,1906.7649999999999,13756.889500000001,7605.79475,1.8,2.6,20.0,28.459999084472656,144.38666666666666,0.11361259966201513,8,0
6548,2025-12-22 09:00:00+00:00,138.29,22502.454,1038.7730000000001,1944.56325,13939.02125,7977.777749999999,2.2,2.3,54.0,28.459999084472656,142.55,0.1325782623530749,9,0
6549,2025-12-22 10:00:00+00:00,,22967.021500000003,1251.3325,1912.88025,14241.65025,8116.18725,2.7,3.3,81.0,28.459999084472656,138.29,0.13777201149047558,10,0
6550,2025-12-22 12:00:00+00:00,156.33,23319.256,954.2507499999999,1764.1645,14536.037,7657.9055,2.8,8.3,74.0,28.459999084472656,115.5,0.11657384137812972,12,0
6551,2025-12-22 13:00:00+00:00,,22892.4585,576.367,1787.8184999999999,14061.686,7397.9495,2.9,8.4,61.0,28.459999084472656,156.33,0.10327355185551607,13,0
6552,2025-12-22 15:00:00+00:00,171.035,23172.22,0.0,1794.999,15187.976999999999,7058.345,2.5,6.5,1.0,28.459999084472656,141.60333333333332,0.0774634022980966,15,0
6553,2025-12-22 16:00:00+00:00,,22998.9675,0.0,1936.83975,14812.97275,7197.01275,2.2,7.2,0.0,28.459999084472656,171.035,0.08421420439852355,16,0
6554,2025-12-22 19:00:00+00:00,,21954.65475,0.0,1807.44275,14037.243,6904.2725,,,,28.459999084472656,153.61333333333334,0.08232617504495258,19,0
6555,2025-12-23 02:00:00+00:00,,14989.48,0.0,1582.9985000000001,9755.77225,6484.127,1.4,4.9,0.0,28.621999740600586,104.97,0.10560729925254246,2,1
6556,2025-12-23 05:00:00+00:00,,17833.661500000002,0.0,1966.1770000000001,10002.42375,6934.79525,,,,28.621999740600586,111.33,0.11025088706545204,5,1
6557,2025-12-23 08:00:00+00:00,,22118.113250000002,654.2452499999999,2092.99375,13188.779,7916.633,1.3,9.0,28.0,28.621999740600586,119.83,0.12420765591296536,8,1
6558,2025-12-23 10:00:00+00:00,,22956.2625,1631.9645,1792.41075,13808.005249999998,8548.794,2.6,7.2,119.0,28.621999740600586,116.82,0.14916954578298622,10,1
6559,2025-12-23 13:00:00+00:00,,22618.12975,744.7565,2433.186,14036.94775,8425.114749999999,2.2,9.5,45.0,28.621999740600586,115.21000000000001,0.14050421211329375,13,1
6560,2025-12-23 15:00:00+00:00,,23063.655749999998,0.0,3275.70625,14473.24425,8592.85825,0.8,10.7,1.0,28.621999740600586,119.065,0.1420289257482522,15,1
6561,2025-12-23 18:00:00+00:00,,22237.128,0.0,3523.9612500000003,13439.733,8653.111499999999,0.2,13.6,0.0,28.621999740600586,104.27,0.15847195959837979,18,1
6562,2025-12-24 01:00:00+00:00,,14438.78325,0.0,3086.3575,7794.553,7898.87125,-5.4,14.6,0.0,28.440000534057617,72.87,0.213754680471431,1,2
6563,2025-12-24 03:00:00+00:00,58.23,14173.9545,0.0,2933.3505,7434.84175,7785.371,-6.8,10.4,0.0,28.440000534057617,66.66,0.20695357107291407,3,2
6564,2025-12-24 04:00:00+00:00,63.8,14260.46925,0.0,2804.0055,7628.98675,7686.65325,-5.9,11.5,0.0,28.440000534057617,58.23,0.19662785640802108,4,2
6565,2025-12-24 05:00:00+00:00,61.61,14795.95175,0.0,2774.48175,7675.70275,7689.9015,-6.0,13.4,0.0,28.440000534057617,63.8,0.18751627451069514,5,2
6566,2025-12-24 06:00:00+00:00,70.94,15521.294249999999,6.0127500000000005,3370.842,7842.39875,8356.2685,-6.9,12.4,0.0,28.440000534057617,61.61,0.21756270421843205,6,2
6567,2025-12-24 07:00:00+00:00,,16695.93025,250.216,3538.166,8325.72275,8825.733,-7.6,12.6,0.0,28.440000534057617,70.94,0.22690451764435227,7,2
6568,2025-12-24 10:00:00+00:00,,19354.88225,3741.48125,2741.6035,9233.30725,11409.22725,-6.8,11.8,155.0,28.440000534057617,78.89,0.33495862523265935,10,2
6569,2025-12-24 16:00:00+00:00,117.91,18588.182,0.0,2526.708,11020.6,7732.22625,-7.2,9.5,0.0,28.440000534057617,108.48,0.13593088339677328,16,2
6570,2025-12-24 17:00:00+00:00,,17634.84075,0.0,2645.14375,10076.4275,7763.4977499999995,-7.6,9.3,0.0,28.440000534057617,117.91,0.14999532955805117,17,2
6571,2025-12-24 22:00:00+00:00,,16301.25325,0.0,1438.554,9882.719,6452.8855,-9.4,7.1,0.0,28.440000534057617,116.89,0.08824806154091251,22,2
6572,2025-12-25 03:00:00+00:00,99.84,14056.2805,0.0,794.8455,8856.159749999999,5782.0555,-10.1,6.6,0.0,28.440000534057617,98.93,0.05654735618003639,3,3
6573,2025-12-25 04:00:00+00:00,,14267.94175,0.0,726.12,9141.69525,5739.966,-10.2,6.6,0.0,28.440000534057617,99.84,0.05089171323537258,4,3
6574,2025-12-25 07:00:00+00:00,,15777.182499999999,557.41675,792.9970000000001,8918.78975,6381.5765,-11.3,6.3,0.0,28.440000534057617,97.055,0.08559283319439324,7,3
6575,2025-12-25 10:00:00+00:00,47.62,17665.03825,5221.32475,216.69275,7793.811250000001,10354.12075,-8.1,3.7,199.0,28.440000534057617,60.485,0.3078406863908149,10,3
6576,2025-12-25 11:00:00+00:00,48.9,17644.95725,5280.1585,232.113,7757.25775,10443.9025,-7.0,2.7,225.0,28.440000534057617,47.62,0.31239925503361593,11,3
6577,2025-12-25 12:00:00+00:00,,17901.03025,4282.7495,193.8055,8012.586499999999,9441.62125,-5.8,3.1,208.0,28.440000534057617,48.9,0.2500724783703441,12,3
6578,2025-12-26 16:00:00+00:00,120.19,17572.5955,0.0,1255.913,10641.8475,6398.82625,1.5,12.7,0.0,28.441999435424805,119.34,0.07146997721537493,16,4
6579,2025-12-26 17:00:00+00:00,,17536.773,0.0,1144.3175,10783.1595,6272.97425,1.8,12.4,0.0,28.441999435424805,120.19,0.06525245551162691,17,4
6580,2025-12-26 20:00:00+00:00,,17565.6855,0.0,1122.6239999999998,,,2.2,11.0,0.0,28.441999435424805,117.11666666666667,0.06391005918897955,20,4
6581,2025-12-27 01:00:00+00:00,,17565.6855,0.0,1122.6239999999998,,,0.9,13.2,0.0,28.441999435424805,104.65,0.06391005918897955,1,5
6582,2025-12-27 05:00:00+00:00,,17565.6855,0.0,1122.6239999999998,,,,,,28.441999435424805,83.4,0.06391005918897955,5,5
6583,2025-12-27 14:00:00+00:00,,17565.6855,0.0,1122.6239999999998,,,-0.3,23.4,16.0,28.441999435424805,92.73,0.06391005918897955,14,5
6584,2025-12-27 20:00:00+00:00,,17565.6855,0.0,1122.6239999999998,,,,,,28.441999435424805,90.34,0.06391005918897955,20,5
6585,2025-12-27 23:00:00+00:00,53.91499999999999,14669.055333333332,0.0,6460.755666666667,6809.847333333334,10800.449999999999,0.6,18.6,0.0,28.441999435424805,60.31,0.4404343374440427,23,5
6586,2025-12-28 00:00:00+00:00,42.45,14088.06175,0.0,6355.022,6557.18375,10608.936,1.4,20.0,0.0,28.441999435424805,53.91499999999999,0.4510927133038723,0,6
6587,2025-12-28 01:00:00+00:00,55.02,13711.76725,0.0,6284.20475,6694.02,10473.548,2.0,21.1,0.0,28.441999435424805,42.45,0.4583074256894201,1,6
6588,2025-12-28 02:00:00+00:00,57.84,13461.184000000001,0.0,6283.521,6758.1675000000005,10418.66325,1.6,19.8,0.0,28.441999435424805,55.02,0.46678813691277077,2,6
6589,2025-12-28 03:00:00+00:00,,13393.71975,0.0,6279.57375,6834.950000000001,10466.0975,1.5,20.7,0.0,28.441999435424805,57.84,0.4688446426542559,3,6
6590,2025-12-28 05:00:00+00:00,,14024.29825,0.0,6125.62075,6829.895,10362.0715,1.6,20.4,0.0,28.441999435424805,68.94,0.43678625773663937,5,6
6591,2025-12-28 07:00:00+00:00,,14743.7765,185.084,6460.201,6543.8395,11037.31825,2.2,22.9,0.0,28.441999435424805,55.8,0.45071796903595224,7,6
6592,2025-12-28 10:00:00+00:00,,17318.3475,3341.63375,5518.7035,6787.601,13249.129,2.7,20.5,44.0,28.441999435424805,80.34,0.5116156290315805,10,6
6593,2025-12-28 12:00:00+00:00,,17985.057,3028.27025,5219.14175,6854.0165,12671.831,2.7,21.9,82.0,28.441999435424805,79.55,0.4585702452875184,12,6
6594,2025-12-28 22:00:00+00:00,,15494.95675,0.0,5433.0555,7380.3785,9986.664499999999,-0.2,15.3,0.0,28.441999435424805,98.7,0.3506337957348607,22,6
6595,2025-12-29 03:00:00+00:00,84.79,14397.53525,0.0,4176.51225,7862.89375,8675.23675,-2.3,15.4,0.0,28.250999450683594,84.38,0.2900852248304097,3,0
6596,2025-12-29 04:00:00+00:00,,15184.258249999999,0.0,3841.7560000000003,8335.55625,8371.703000000001,-2.5,13.9,0.0,28.250999450683594,84.79,0.2530091320068269,4,0
6597,2025-12-29 06:00:00+00:00,,18654.963,7.10675,4185.0095,10227.0025,8837.500250000001,-1.1,13.6,0.0,28.250999450683594,127.85,0.22471855076850059,6,0
6598,2025-12-29 08:00:00+00:00,,20636.875500000002,881.41275,4438.9875,10859.50925,9994.402750000001,-0.4,14.2,8.0,28.250999450683594,119.18,0.25781035748362197,8,0
6599,2025-12-29 23:00:00+00:00,60.605000000000004,15830.2225,0.0,6076.827499999999,7385.5615,10646.6315,-2.3,13.8,0.0,28.250999450683594,73.4,0.383875052924872,23,0
6600,2025-12-30 00:00:00+00:00,56.346666666666664,15235.016,0.0,6296.2675,7295.385,10830.01975,-1.9,16.4,0.0,28.25,60.605000000000004,0.4132760674488297,0,1
6601,2025-12-30 01:00:00+00:00,47.485,14864.81675,0.0,6454.2775,7054.87425,10955.38625,-1.8,18.6,0.0,28.25,56.346666666666664,0.43419825542080764,1,1
6602,2025-12-30 02:00:00+00:00,54.03,14615.6125,0.0,6613.93175,7034.558,11109.6515,-1.8,19.8,0.0,28.25,47.485,0.4525251165491696,2,1
6603,2025-12-30 03:00:00+00:00,47.50333333333333,14845.151249999999,0.0,6695.69925,7196.359,11187.3825,-1.9,21.0,0.0,28.25,54.03,0.4510361085071464,3,1
6604,2025-12-30 04:00:00+00:00,47.83,15503.8705,0.0,6940.842000000001,7092.283,11422.122,-2.3,19.2,0.0,28.25,47.50333333333333,0.4476844669206957,4,1
6605,2025-12-30 05:00:00+00:00,66.86,17039.73075,0.0,7031.44925,7309.732,11524.279,-2.2,19.8,0.0,28.25,47.83,0.41265025563857577,5,1
6606,2025-12-30 06:00:00+00:00,,18598.54575,9.533999999999999,7263.58,7535.0962500000005,11849.44075,-2.5,18.8,0.0,28.25,66.86,0.39105820948393233,6,1
6607,2025-12-30 11:00:00+00:00,,20532.0115,3698.77275,6545.0435,7412.737,14741.733,-2.0,21.8,211.0,28.25,78.56,0.49891927296066435,11,1
6608,2025-12-30 17:00:00+00:00,,21033.343,0.0,7837.2295,10650.367,12664.80575,-3.2,21.5,0.0,28.25,114.62,0.37260978913337744,17,1
6609,2025-12-30 23:00:00+00:00,,15936.54175,0.0,7056.75875,6450.7055,12371.76575,-2.5,21.5,0.0,28.25,77.68,0.4428036433939628,23,1
6610,2025-12-31 01:00:00+00:00,,14888.03425,0.0,6122.95425,6706.37575,11443.895,-3.1,17.1,0.0,28.17799949645996,76.39,0.4112668030703919,1,2
6611,2025-12-31 04:00:00+00:00,78.15333333333332,15350.174500000001,0.0,4935.18575,6914.14625,10294.417249999999,-3.8,17.1,0.0,28.17799949645996,74.41,0.3215068173980693,4,2
6612,2025-12-31 05:00:00+00:00,,16524.27925,0.0,4481.07575,7249.63625,9872.882,-4.2,15.4,0.0,28.17799949645996,78.15333333333332,0.27118131339979623,5,2
6613,2025-12-31 12:00:00+00:00,145.37,21193.66025,2017.70075,2327.90475,11244.385,9910.63925,-4.2,5.2,140.0,28.17799949645996,107.76,0.2050427084675003,12,2
6614,2025-12-31 13:00:00+00:00,,20959.29425,1070.2225,2285.60625,11300.539,8920.9475,-4.6,5.9,73.0,28.17799949645996,145.37,0.16011172465885867,13,2
6615,2025-12-31 15:00:00+00:00,154.36,21383.18975,0.0,2370.87725,12656.59075,8113.88475,-4.3,5.3,3.0,28.17799949645996,137.54,0.11087575229509432,15,2
6616,2025-12-31 16:00:00+00:00,130.375,21336.575,0.0,2109.47425,12995.486,7918.4515,-4.4,4.4,0.0,28.17799949645996,154.36,0.0988665823825989,16,2
6617,2025-12-31 17:00:00+00:00,,20937.573500000002,0.0,1819.59825,12748.925,7728.5225,-4.2,4.5,0.0,28.17799949645996,130.375,0.08690587999607499,17,2
6618,2025-12-31 20:00:00+00:00,108.03,17748.870750000002,0.0,1389.199,10269.853,6950.15075,-3.9,5.0,0.0,28.17799949645996,119.64,0.07826971189138891,20,2
6619,2025-12-31 21:00:00+00:00,,17078.300750000002,0.0,1214.7894999999999,10019.07175,6787.686,-4.2,2.0,0.0,28.17799949645996,108.03,0.07113058364427735,21,2
6620,2025-12-31 23:00:00+00:00,108.695,15624.85775,0.0,1479.11625,8752.88875,6510.128000000001,-4.2,0.6,0.0,28.17799949645996,104.32,0.09466430182380381,23,2
6621,2026-01-01 00:00:00+00:00,,15167.99525,0.0,1693.3965,8107.009749999999,6686.56225,-4.2,5.2,0.0,28.17799949645996,108.695,0.11164273670246568,0,3
6622,2026-01-01 03:00:00+00:00,31.725,13931.793,0.0,2540.2905,7624.364,7476.593,-3.8,8.5,0.0,28.17799949645996,58.34,0.18233765747165495,3,3
6623,2026-01-01 04:00:00+00:00,31.349999999999998,13837.845,0.0,3615.59675,7028.1645,8522.5025,-3.7,9.0,0.0,28.17799949645996,31.725,0.2612832236522378,4,3
6624,2026-01-01 05:00:00+00:00,19.205,13965.2415,0.0,4512.336499999999,7044.27275,9324.79725,-3.2,9.3,0.0,28.17799949645996,31.349999999999998,0.3231119562092785,5,3
6625,2026-01-01 06:00:00+00:00,,14168.06225,8.67925,5086.92775,6871.25225,9819.6105,-2.8,12.6,0.0,28.17799949645996,19.205,0.3596544756852688,6,3
6626,2026-01-01 08:00:00+00:00,,15058.4445,515.1134999999999,5883.73225,7129.26225,10996.21,-1.6,14.2,20.0,28.17799949645996,-4.73,0.424934046142681,8,3
6627,2026-01-01 11:00:00+00:00,5.08,16720.5595,908.4505,7781.11025,7392.718,13320.77675,0.1,18.4,41.0,28.17799949645996,-0.13,0.5196931807216141,11,3
6628,2026-01-01 12:00:00+00:00,15.26,16918.19725,728.7139999999999,7858.5355,6870.46875,13250.507,0.8,19.7,44.0,28.17799949645996,5.08,0.5075747358365856,12,3
6629,2026-01-01 13:00:00+00:00,17.886666666666667,17042.511,455.2415,7902.692,6785.0380000000005,13037.14875,1.4,22.2,48.0,28.17799949645996,15.26,0.4904167877609115,13,3
6630,2026-01-01 14:00:00+00:00,28.083333333333332,17051.153,221.35875,8072.0805,6712.49325,12999.4605,1.5,21.9,48.0,28.17799949645996,17.886666666666667,0.4863858326765351,14,3
6631,2026-01-01 15:00:00+00:00,44.373333333333335,17455.7155,14.68375,8191.225,6750.1065,12949.573,1.1,19.4,3.0,28.17799949645996,28.083333333333332,0.47009867627597396,15,3
6632,2026-01-01 16:00:00+00:00,39.855000000000004,17470.1125,0.0,8211.1235,6840.912,12961.95275,0.9,20.2,0.0,28.17799949645996,44.373333333333335,0.47000976668009437,16,3
6633,2026-01-01 17:00:00+00:00,37.81,17489.22375,0.0,8240.238,7344.924,13003.8605,0.8,20.7,0.0,28.17799949645996,39.855000000000004,0.47116087699432624,17,3
6634,2026-01-01 18:00:00+00:00,37.199999999999996,17404.7165,0.0,8194.608,6915.9712500000005,12970.65825,0.6,22.8,0.0,28.17799949645996,37.81,0.4708268589149384,18,3
6635,2026-01-01 19:00:00+00:00,28.57,17073.59775,0.0,8170.74675,6735.51225,12921.97975,0.4,22.0,0.0,28.17799949645996,37.199999999999996,0.4785603403360021,19,3
6636,2026-01-01 20:00:00+00:00,19.509999999999998,16435.39175,0.0,7796.671,6649.96375,12497.984,0.3,20.9,0.0,28.17799949645996,28.57,0.4743830337965629,20,3
6637,2026-01-01 21:00:00+00:00,15.99,15691.398000000001,0.0,7630.5235,6617.442,12302.28275,0.5,24.0,0.0,28.17799949645996,19.509999999999998,0.48628704083600455,21,3
6638,2026-01-01 22:00:00+00:00,,14689.08875,0.0,7327.69675,6345.81825,11980.901249999999,0.9,22.4,0.0,28.17799949645996,15.99,0.4988530517252134,22,3
6639,2026-01-02 00:00:00+00:00,-0.72,13621.40425,0.0,5639.0115,7100.7925,10151.907,0.9,22.1,0.0,28.50200080871582,-0.79,0.41398165684716387,0,4
6640,2026-01-02 01:00:00+00:00,,13308.50975,0.0,5473.18425,6913.01675,9973.35375,0.5,22.5,0.0,28.50200080871582,-0.72,0.4112544794882087,1,4
6641,2026-01-02 06:00:00+00:00,,16880.2255,8.08825,7410.425,6806.57675,12080.168,0.9,20.9,0.0,28.50200080871582,6.14,0.4394795111001331,6,4
6642,2026-01-02 10:00:00+00:00,,19614.747,2354.29525,6613.66475,7173.3385,13712.4745,0.9,19.3,211.0,28.50200080871582,70.595,0.45720497949833355,10,4
6643,2026-01-02 12:00:00+00:00,,20239.64175,1432.658,7424.15075,7572.851,13647.93025,1.4,19.3,204.0,28.50200080871582,69.34,0.4375971106306761,12,4
6644,2026-01-02 14:00:00+00:00,,20117.34925,243.44774999999998,6985.58925,8352.244999999999,12222.795,1.4,19.1,56.0,28.50200080871582,78.94,0.3593434159821031,14,4
6645,2026-01-02 23:00:00+00:00,,15780.3775,0.0,6167.108749999999,6841.828750000001,11073.306,0.2,19.7,0.0,28.50200080871582,83.32,0.3908086957995776,23,4
6646,2026-01-03 01:00:00+00:00,58.19333333333333,14760.378,0.0,6285.3905,6998.843,11131.87925,0.2,19.3,0.0,28.50200080871582,59.21,0.42582855940410197,1,5
6647,2026-01-03 02:00:00+00:00,57.02333333333333,14548.17275,0.0,6429.4015,7068.151250000001,11277.5655,-0.2,17.1,0.0,28.50200080871582,58.19333333333333,0.44193876512773744,2,5
6648,2026-01-03 03:00:00+00:00,55.86666666666667,14678.574,0.0,6470.27175,6915.088,11317.079749999999,-0.9,19.0,0.0,28.50200080871582,57.02333333333333,0.4407970249698642,3,5
6649,2026-01-03 04:00:00+00:00,,14854.413,0.0,6796.311,6691.7837500000005,11652.12725,-0.8,19.0,0.0,28.50200080871582,55.86666666666667,0.45752807600004114,4,5
6650,2026-01-03 07:00:00+00:00,,17361.12525,245.781,7530.811,6643.36,12779.1885,-0.9,21.2,0.0,28.50200080871582,79.51,0.4479313344047212,7,5
6651,2026-01-03 09:00:00+00:00,,19472.012000000002,2522.9625,7249.39575,7167.5095,14759.8995,-1.7,20.8,134.0,28.50200080871582,94.34,0.5018668974731526,9,5
6652,2026-01-03 11:00:00+00:00,,19361.90725,2801.9605,7109.603,6599.3795,14829.16675,-2.1,19.4,207.0,28.50200080871582,91.95,0.5119104937350633,11,5
6653,2026-01-03 13:00:00+00:00,,19778.47975,1330.56625,6539.388,7221.9572499999995,12778.457,-2.0,17.6,170.0,28.50200080871582,88.99,0.3979049122822496,13,5
6654,2026-01-03 23:00:00+00:00,,15783.4375,0.0,4989.50375,7312.98525,9995.8045,-2.3,16.6,0.0,28.50200080871582,81.34,0.3161227552616469,23,5
6655,2026-01-04 03:00:00+00:00,,14529.229,0.0,4862.159750000001,7152.5645,9824.14525,-3.0,17.5,0.0,28.50200080871582,84.98,0.334646783390915,3,6
6656,2026-01-04 09:00:00+00:00,,17453.6505,3269.14425,6619.40825,6693.68775,14842.67375,-2.0,23.2,123.0,28.50200080871582,95.99,0.5665607031606368,9,6
6657,2026-01-04 16:00:00+00:00,,19333.201,0.0,6117.06075,9790.896,11395.1735,-4.7,15.6,0.0,28.50200080871582,116.62,0.3164018596816947,16,6
6658,2026-01-04 19:00:00+00:00,,19011.597,0.0,6259.312,9066.0865,11448.479,-4.2,14.1,0.0,28.50200080871582,115.06,0.32923651811049853,19,6
6659,2026-01-04 23:00:00+00:00,91.48,15733.394,0.0,5160.99425,7691.88,10286.68625,-4.1,15.7,0.0,28.50200080871582,89.73,0.32802803069700026,23,6
6660,2026-01-05 00:00:00+00:00,92.96,15138.306,0.0,4899.189,7247.7432499999995,9955.21875,-3.2,13.3,0.0,28.10300064086914,91.48,0.3236286147208281,0,0
6661,2026-01-05 01:00:00+00:00,,14927.7835,0.0,4493.67475,7198.81475,9601.47975,-1.9,14.6,0.0,28.10300064086914,92.96,0.301027593949229,1,0
6662,2026-01-05 04:00:00+00:00,,15986.8815,0.0,3665.631,8482.1365,8822.22825,-1.8,11.4,0.0,28.10300064086914,90.3,0.2292899337497435,4,0
6663,2026-01-05 08:00:00+00:00,,21437.62825,2038.8362499999998,2147.18925,12178.7255,9536.888500000001,-5.8,9.4,52.0,28.10300064086914,150.92000000000002,0.19526532745057745,8,0
6664,2026-01-05 12:00:00+00:00,155.2,22675.19625,3137.2195,949.83375,13054.67275,9620.82825,-3.3,6.2,237.0,28.10300064086914,133.39,0.18024334629518365,12,0
6665,2026-01-05 13:00:00+00:00,218.80333333333337,22573.4065,1857.992,1101.3335,12919.017,8548.500250000001,-3.8,6.7,177.0,28.10300064086914,155.2,0.13109786952181984,13,0
6666,2026-01-05 14:00:00+00:00,215.415,22411.83425,567.11075,1264.5252500000001,13419.7305,7498.75275,-5.0,7.1,80.0,28.10300064086914,218.80333333333337,0.08172628708424436,14,0
6667,2026-01-05 15:00:00+00:00,222.925,22773.26575,19.2345,1494.60975,13402.06875,7253.8055,-5.9,7.2,9.0,28.10300064086914,215.415,0.06647462277122025,15,0
6668,2026-01-05 16:00:00+00:00,223.95,22852.57675,0.0,1728.745,13806.64225,7464.43275,-6.2,9.0,0.0,28.10300064086914,222.925,0.0756477056794044,16,0
6669,2026-01-05 17:00:00+00:00,213.585,22571.43125,0.0,1892.8762499999998,13337.294249999999,7616.62275,-6.6,10.3,0.0,28.10300064086914,223.95,0.08386159606072831,17,0
6670,2026-01-05 18:00:00+00:00,189.73333333333335,22434.441,0.0,1923.93825,12942.5345,7602.6002499999995,-7.0,9.9,0.0,28.10300064086914,213.585,0.08575824331883286,18,0
6671,2026-01-05 19:00:00+00:00,138.09,21984.33075,0.0,1950.0155,12541.42225,7514.959,-7.8,8.5,0.0,28.10300064086914,189.73333333333335,0.08870024392259472,19,0
6672,2026-01-05 20:00:00+00:00,136.435,21017.99075,0.0,1821.3425,13153.5795,7314.36625,-8.8,7.7,0.0,28.10300064086914,138.09,0.08665635653113035,20,0
6673,2026-01-05 21:00:00+00:00,124.17,19930.71325,0.0,1644.9827500000001,13135.9065,7031.33175,-9.1,8.4,0.0,28.10300064086914,136.435,0.08253506682707404,21,0
6674,2026-01-05 22:00:00+00:00,,18658.9985,0.0,1409.39775,12402.904750000002,6695.6945,-9.6,6.7,0.0,28.10300064086914,124.17,0.07553448005261376,22,0
6675,2026-01-06 22:00:00+00:00,109.18,20903.225,0.0,1805.268,,,-7.9,5.5,0.0,28.2549991607666,112.01,0.08636313296154063,22,1
